2.971247011328621568e-01,1.168269394171676190e+00,1.553748469299726320e+00,4.043978441891346032e-01,-3.313937378257904243e+00,2.243049816238451566e-01,4.000000000000000000e+00
-4.820455126344841190e+00,1.873758450756597860e+00,1.041712704926828215e+00,-2.132543425494885181e+00,-2.607153383797853330e-01,5.142497794697902691e+00,9.000000000000000000e+00
-1.326913141654260109e+00,-1.496100859147730944e+00,-2.471692747873808216e-01,2.206583712393468399e+00,2.384784126629012624e-01,5.475233534570984190e-02,2.000000000000000000e+00
1.408968761078795984e+00,1.916615056890288438e+00,-1.038800406119537723e+00,-1.245692182194911179e+00,-3.799088589033070562e-01,-7.695474836657543172e-01,9.000000000000000000e+00
-1.355777865544538940e+00,-1.660499045563557097e+00,3.350387134247343468e-01,8.272785347735125416e-01,-1.575659771639607909e+00,5.565438189385990775e+00,3.000000000000000000e+00
-1.043385585934039739e+00,-1.694093279074461389e+00,-4.762628944207840664e-01,1.576927982954346330e+00,-1.546066278436985186e+00,-8.395503244480706506e-01,3.000000000000000000e+00
-4.193345031425604219e+00,6.895245582171338761e-02,-1.758310640301536498e+00,4.167460143454857047e+00,-5.073355286415894838e-01,8.986735856126650823e-01,8.000000000000000000e+00
-4.445661773556454643e-01,-1.721941578845368248e+00,3.914990237825222152e-02,-7.011845127602283068e-01,4.363992687892443989e+00,-1.747224442224271979e+00,7.000000000000000000e+00
-2.055460499808052344e+00,-8.409211486086113352e-01,-5.040741743046406320e-01,-4.741324313056494155e-01,2.882268573047826798e+00,-7.807320155739001510e-01,2.000000000000000000e+00
-1.894684034534495298e+00,-1.180534396817311649e+00,2.479026728174238414e-03,2.289837814244159997e+00,1.833695580191274654e+00,-2.750445803507786113e-01,8.000000000000000000e+00
2.998813941804523431e-01,1.784543318552833879e+00,9.933578861962807371e-01,4.333601880943106499e-01,1.498404166052623054e+00,-5.163219015045587668e+00,0.000000000000000000e+00
1.158781433846011844e+00,-1.797839354532744016e+00,4.773433631379406350e+00,-9.612985824361737208e-01,-1.096469401258405751e+00,-3.834502760910728503e-01,5.000000000000000000e+00
-1.435772827742583413e+00,-5.844674303937742454e-01,-3.086044852186997645e-03,4.117170492070377108e+00,-1.140860660947612626e+00,-1.142145326569812935e+00,7.000000000000000000e+00
6.463175994940060232e-01,8.913460924647415018e-01,9.413225242751379618e-01,9.515592895680278218e-01,8.386616978333427674e-01,8.757395691911331603e-01,0.000000000000000000e+00
1.846490006188096444e+00,-9.772276877897680958e-01,-1.592638949039878016e+00,4.413847890473694413e+00,-2.588510008562958653e-01,-1.284997799292868725e+00,5.000000000000000000e+00
-7.524504856192265612e-02,-7.620434300447309628e-02,-2.470365245807812471e+00,-4.849035118077837936e-02,1.351579455895703941e-01,6.023124312024195071e-01,1.000000000000000000e+00
-1.581428412913481019e+00,-1.251802378986940800e+00,1.814149201466475292e+00,-1.460306970343172139e+00,-9.188618878032055459e-01,5.610755828814998125e+00,3.000000000000000000e+00
5.439722598495899675e-01,6.030532367744863009e-01,1.660824061200101731e+00,3.297798308075577944e-02,-2.387682195151457520e+00,3.067878949492726104e-01,4.000000000000000000e+00
-1.284619432474222167e+00,-7.612937548633116336e-01,1.040860396611079430e+00,-6.800697327929926539e-01,-1.031693200504521402e+00,5.570298074169635072e+00,3.000000000000000000e+00
-9.379741084067547696e-01,-1.586197436785601989e+00,4.315055563963005270e+00,-7.217670516130743064e-01,4.222321126145205383e-01,-3.904579545858753775e+00,8.000000000000000000e+00
-4.127077658421250739e+00,6.759931699714276654e-01,1.894541862245725294e+00,6.444521098146218652e-01,1.636203694440510281e+00,-5.330243302599370736e+00,0.000000000000000000e+00
7.384912404147305764e-01,3.567984012681546524e-01,6.436638353160805126e-01,1.300936868295859750e+00,2.180215793220870779e+00,-5.011932965237848592e+00,6.000000000000000000e+00
-2.234074122799042161e+00,-2.690161535608994736e-01,-1.409946221992841586e-01,-1.064641391217298949e+00,3.005121667733755775e+00,1.430887129399475155e-01,1.000000000000000000e+00
6.599682706008933586e-01,1.573895777281342667e+00,7.057493153499621030e-01,9.632994419972172873e-01,1.221731061860493295e+00,-5.576780908572303019e+00,0.000000000000000000e+00
-1.884128256921852040e+00,-8.624828125920624977e-01,1.479424386887959741e+00,-9.361218636670619597e-01,-8.009210543697111717e-01,-6.572205590075270720e-01,3.000000000000000000e+00
9.266451532661557078e-01,1.000122241274421508e+00,1.041135900115827351e+00,9.268162639633326094e-01,7.908487087270976712e-01,-5.411770106638790878e+00,0.000000000000000000e+00
7.701005186253078172e-01,-9.776383365072831566e-01,4.617492165235907997e+00,-1.435293399459532937e+00,-1.585480487281347717e-01,-1.148111658588543582e+00,5.000000000000000000e+00
5.465710411348596587e-01,1.655859023091061477e+00,-3.556734851089377036e-01,-1.057304562525733127e+00,4.908376746895312337e+00,-1.429744214238859668e+00,5.000000000000000000e+00
8.279465371817917863e-01,1.266731320582677789e+00,9.967232745098962843e-01,9.632452345968538499e-01,-5.209160991039246014e+00,9.281280318235931581e-01,0.000000000000000000e+00
-1.360498963345782908e+00,-1.583718485085234828e+00,9.430438132978311572e-01,-1.135314387275445647e-01,-1.440261598671148668e+00,5.634964823292564873e+00,3.000000000000000000e+00
-4.441069688182407660e+00,1.163517832203389002e-01,-1.104647581092405462e+00,4.181374870410993871e+00,-9.958421386450811985e-01,-8.182537295424685553e-02,8.000000000000000000e+00
3.342406942787256030e-01,5.694452772985090228e-01,-2.887895206146423810e+00,-9.449014007882072796e-02,-1.023156218298875153e-01,1.641663788340752550e-01,1.000000000000000000e+00
-4.347649437053357602e+00,5.007474508059477358e-01,-4.692756841867313788e-01,3.390187287004712058e+00,-1.078254056106116465e+00,-5.130407754617123395e-01,8.000000000000000000e+00
-2.472155848956065771e-01,-3.458333854538953034e-01,2.567719158613277930e+00,7.979220763359283763e-01,-2.987936589564242684e+00,3.159596482638342696e-01,4.000000000000000000e+00
9.969939653783268518e-01,9.525215804461173441e-01,6.087795324610781877e-01,7.291473101272440971e-01,1.132530931084152703e+00,-5.358434199742878157e+00,0.000000000000000000e+00
-2.191049336516578627e+00,-8.302679379956052763e-01,-5.542598615919946958e-01,1.189512756142849570e+00,1.297192082710310057e+00,-1.225669772132211011e-02,2.000000000000000000e+00
-1.706148197070977091e+00,-9.768757990190055640e-01,-4.871916816566506103e-01,2.868156826233034806e+00,-6.959522807910871744e-01,-4.247130954023182747e-01,2.000000000000000000e+00
-1.742859555905348357e+00,-1.764247808601746348e+00,1.338502704294252332e+00,-3.968581625848088823e-01,-1.338132928705199065e+00,5.618882884136667144e+00,3.000000000000000000e+00
-9.224035177645479866e-01,-8.575775171487206583e-01,-2.307780011002777965e-01,2.353894018847900060e+00,1.139006908995680023e+00,1.503894810223685319e+00,7.000000000000000000e+00
-4.603764017312715673e+00,1.318835503612167503e+00,-1.351468454205539960e-01,4.068173951052291848e+00,-1.610605110825793718e+00,-7.869068774391841936e-01,8.000000000000000000e+00
-1.942097220261630675e+00,-6.413451344007081723e-01,1.053570949518054967e+00,-1.276228719485220431e+00,-9.493314810821584793e-01,5.857562461052070901e+00,3.000000000000000000e+00
-2.573630151471378302e-01,-1.848886693566656803e+00,1.841744256477360064e-01,-7.870792974069273917e-02,3.790389378676549903e+00,-1.673674457136769878e+00,7.000000000000000000e+00
-5.427374095112163843e+00,9.957357768422518962e-01,-3.481171835405907355e-01,3.489651209563552570e+00,-8.924806622062304573e-01,-2.111554159544395404e-01,8.000000000000000000e+00
-1.642847119338958883e+00,-9.745643330113968883e-01,5.565760705811717557e-01,1.071528759481134685e+00,-1.725155505292160552e+00,-7.338029440278432958e-01,3.000000000000000000e+00
-4.435179827294618349e+00,3.078666462123706982e-01,8.548539225488422932e-01,1.257036687149203580e+00,2.213915999454827865e+00,-4.213285963459704853e+00,6.000000000000000000e+00
1.724580641835314232e+00,-9.590346059937839840e-01,4.233845637894415148e+00,-1.430303590258172886e+00,-1.307842182757434912e-02,-1.345219048567378506e+00,5.000000000000000000e+00
1.821337583852404851e-01,-2.903065694849733092e+00,-2.037374462654883978e-02,2.898806554943211822e-02,1.245232102060866985e-01,3.585689096237609785e-01,1.000000000000000000e+00
1.499853575400669436e+00,-1.611927426871984315e+00,5.152144927425220899e+00,-1.786987959928081349e+00,-2.225423436771081231e-01,-5.964700155723680064e-01,5.000000000000000000e+00
2.119311435907802466e-01,1.030600352648661566e+00,1.128739460389569293e+00,1.228235478987981244e+00,-3.173788747776979946e+00,-6.518280676543963814e-02,4.000000000000000000e+00
7.598072732984462174e-01,8.713900218323383795e-01,1.033641468437665356e+00,1.060229873769375608e+00,8.689287100126659169e-01,8.959911614951563408e-01,0.000000000000000000e+00
-1.912209970429654682e-01,1.877922737158363109e+00,1.125994638537628934e+00,1.041621510163570630e+00,-3.645382804584617276e+00,8.445151739612555275e-02,4.000000000000000000e+00
-4.130561441995431182e-02,8.272339430225154194e-03,-2.316254090261972820e+00,9.418899778052081118e-02,1.823013196208393971e-01,4.950558336219232913e-01,7.000000000000000000e+00
-2.154788560864300262e+00,-8.043163918811784274e-01,-2.389334060678560689e-01,-6.654883221487626344e-01,2.792495057524952085e+00,-2.093872625429132328e-01,2.000000000000000000e+00
3.986399028355301910e-01,9.795562713856176273e-02,-2.897436709405377453e+00,-4.277106388141804771e-02,3.225107299563445551e-02,7.101282949668674682e-02,1.000000000000000000e+00
1.459669072203144902e+00,-6.981774498107784499e-01,3.805411967208072177e+00,-1.192033994519707818e+00,2.036993623427673095e-01,2.279741774624786999e+00,8.000000000000000000e+00
1.389375395415861636e-01,6.401645477413009377e-01,1.149485271420898957e+00,6.864228798082774308e-01,-3.123418943769511458e+00,5.647758601866812445e-01,4.000000000000000000e+00
1.240771186826840511e+00,1.023230834309644788e+00,1.215823554704296816e+00,1.030788002280675020e+00,1.062047591881185582e+00,-5.284628394488908754e+00,0.000000000000000000e+00
-2.416272113829466051e+00,-6.291071443332154622e-01,1.203646850397881440e-01,6.766319910176998853e-02,1.543716530707186507e-01,2.034088416374686403e-01,1.000000000000000000e+00
7.896972672541859861e-01,3.312378480099595901e-01,1.164420981970907487e+00,1.318483148313210007e+00,1.670561788258794866e+00,-5.314691048413504149e+00,6.000000000000000000e+00
1.843982328199398335e+00,-1.168468475674765195e+00,-1.612042150151083764e+00,4.827281715263132433e+00,-2.310148187135570019e-01,-1.350937461910832749e+00,5.000000000000000000e+00
-1.799066192246794982e+00,-2.258213007583953491e+00,-4.693620785659922134e-01,5.942942052881772241e-02,-1.037002974679920086e+00,4.974313819349715615e+00,9.000000000000000000e+00
-4.292914531624309582e+00,2.259392074484585233e-01,4.005669645195145456e+00,-1.702450431303548228e+00,-4.892933096543172766e-02,-3.840322467548610952e+00,8.000000000000000000e+00
4.344243214113241436e-01,4.781366965534796787e-01,1.152443688972483615e+00,9.892774950901674913e-01,1.758947284664003519e+00,-5.480021641502549556e+00,6.000000000000000000e+00
1.762756169373330239e+00,-3.967239205785744183e-02,4.164513160053511243e+00,-2.125523630928989771e+00,-1.392738409753877526e-01,1.631300569192675187e+00,8.000000000000000000e+00
2.273761230845428472e+00,-8.477473514561567614e-01,-1.471545853694299133e+00,4.203704457865286237e+00,-8.500997392667497543e-02,-9.236523472117817990e-01,5.000000000000000000e+00
1.853071054421424613e+00,-1.230301829297492322e+00,4.787450877031488972e+00,-1.351442174862522716e+00,-3.949968690161571594e-01,-1.039479718104528772e+00,5.000000000000000000e+00
4.118948934255972638e-01,-2.958969006323502349e+00,1.715572402855130019e-01,-2.046131323147637460e-02,-1.017687740889228865e+00,2.438691780671011333e+00,1.000000000000000000e+00
-1.985588578484724920e-01,-6.165493885965700471e-02,-2.535050502042468512e+00,9.642451789322215028e-02,6.041048447058550153e-05,-2.609061754838437608e-03,1.000000000000000000e+00
9.660957234201943411e-01,-1.069332040997816868e-02,1.804815499352276920e+00,8.389516578186936302e-01,-2.664388736991440521e+00,8.952047346474412137e-02,4.000000000000000000e+00
1.310777834011547460e+00,8.652727709140269896e-01,7.849077534755718455e-01,1.270422978257151891e+00,1.326611874197771046e+00,-5.020142170308659502e+00,0.000000000000000000e+00
1.654422884469711530e+00,-5.030946430378813616e+00,1.827172800670268549e+00,1.186715730641868527e-01,-1.405345433852825732e+00,-7.178387057459034715e-02,9.000000000000000000e+00
-9.603708578546807928e-01,2.478936330988848358e+00,4.008126880121861690e-01,1.099998581533764730e+00,-3.161661275765349721e+00,1.549767358658415972e-02,4.000000000000000000e+00
-1.304405070401599920e+00,-1.584210758325569124e+00,-3.156466397401946899e-01,1.481839034397521626e+00,7.953564582376096981e-01,-5.961096773299251472e-02,2.000000000000000000e+00
6.690772151478303620e-01,2.920087493585672433e-01,9.270633622498567483e-01,1.571171232925891559e+00,1.452863618368530396e+00,-5.175836810205657557e+00,6.000000000000000000e+00
1.858373430162007844e+00,-9.459460114765633199e-01,-1.616585769179514687e+00,4.542957108927976329e+00,-5.571023330235091997e-01,-1.221553508828550960e+00,5.000000000000000000e+00
-1.073309592826282133e+00,-1.353206146446471081e+00,-1.971987008991602508e-01,6.606506846637533181e-01,-1.503622334528957882e+00,5.413445161032013786e+00,3.000000000000000000e+00
2.232006272880602271e-01,1.737161034079455213e-01,7.072561184301773274e-01,1.664306951085768427e+00,1.636882961420327742e+00,-4.927922390058552260e+00,6.000000000000000000e+00
-9.943431467460581707e-01,4.586107455124632359e+00,-1.770795400531647745e+00,6.282608188568405971e-03,1.084359419686104609e+00,-4.346534749531143049e+00,8.000000000000000000e+00
4.381366480943220676e-01,1.320611640700780853e+00,1.338766133106292333e+00,3.609526967890768212e-01,-3.071173738574891399e+00,1.248498988876485249e-01,4.000000000000000000e+00
-1.307096363526735860e+00,-1.427053819842352578e+00,1.684541760815170264e+00,-2.078097081952305913e-01,-1.798364514150858628e+00,5.507833056445331721e+00,3.000000000000000000e+00
-1.109481513944114095e+00,-1.075060612076635724e+00,-4.586246935510540634e-01,-8.034132184391551412e-02,4.010238825059930790e+00,-1.644951702964295048e+00,7.000000000000000000e+00
1.032107198877849630e-01,2.577433070810093430e-01,9.367152314302406024e-01,1.592937664774508377e+00,2.048812198437449439e+00,-5.289028411520542150e+00,6.000000000000000000e+00
-4.608299798220504506e+00,2.669442810623166018e-01,9.094871094053482707e-01,1.224401326319690453e+00,1.695532708225821805e+00,7.678596450007622032e-01,6.000000000000000000e+00
1.764728003974547432e+00,-5.193750966253361412e+00,1.903195680240558296e+00,-8.432442906239490110e-02,-1.390435015834914356e+00,-2.349789660728236473e-01,9.000000000000000000e+00
-1.499853351909410826e+00,-1.422961008305485775e+00,-4.516107984260386843e-01,2.620898796613324144e+00,-6.555921565065764289e-02,-2.946992883820980652e-02,2.000000000000000000e+00
8.591396482557978054e-01,3.429857145918429051e-01,9.712478173568509510e-01,1.577410735288602872e+00,1.738582210341835355e+00,-5.361924516834411847e+00,6.000000000000000000e+00
1.577650221802547437e+00,1.877654455147892421e-02,4.126164316674188370e+00,-1.874371224556475868e+00,-2.024699536879241979e-01,1.786543205826712999e+00,8.000000000000000000e+00
1.931786286638856875e-01,-3.105726930498595273e+00,1.706673672091880700e-01,2.139190821849323854e-02,-5.190013746878041623e-02,1.124741280244384800e+00,1.000000000000000000e+00
1.748178986406506707e-01,-9.301128092200849906e-02,-2.880333836979318551e+00,-1.833423854822457955e-02,1.212212749094510045e-01,1.448126953096293690e-01,1.000000000000000000e+00
1.205506920949677596e+00,6.975025885321992636e-01,-1.461217539875789173e+00,4.550063937467902164e+00,-9.214346218003361955e-01,-2.271681676900909608e-01,8.000000000000000000e+00
-1.224056127051526000e+00,-1.171174448428193182e+00,-1.398708360773714965e-02,4.295033036770623092e+00,-2.077878431636755341e+00,-3.834691144828263343e-01,7.000000000000000000e+00
1.015285453901368928e-01,5.897065735814506215e-01,1.890986962481255862e+00,6.195348483094864633e-01,3.600074221154265786e-01,1.130884385316202945e+00,0.000000000000000000e+00
1.299889742558653083e+00,2.338582510778242529e+00,-3.858089311114326847e+00,3.797568975647078737e-01,-1.422320694766381788e+00,-1.640736582672204236e-01,9.000000000000000000e+00
2.986535534346119736e-01,1.103856827262845286e+00,1.251304298886345867e+00,6.483033070691023303e-01,8.258124259029342440e-01,-4.921498478396371112e+00,0.000000000000000000e+00
-5.000091937803140540e-01,-1.171237332855223218e-01,-1.996592380315773463e+00,8.409537182260340415e-02,5.425172096045360881e-02,9.745267649100886054e-02,7.000000000000000000e+00
-4.659993414680785762e+00,1.172865118659468520e+00,1.520332087673401888e+00,8.315474778019353863e-01,-4.504978028146349622e+00,8.784740264663779552e-01,0.000000000000000000e+00
4.198216492755235674e-02,-1.057929303402761478e-01,-3.803708855953790158e-01,-2.102636991355105067e+00,-9.066768392842861068e-02,8.189820971603589683e-02,1.000000000000000000e+00
8.992758707254746575e-01,4.112501071078791259e-01,5.926166473227487685e-01,1.450465798064760392e+00,1.521672799251766017e+00,8.975351432487133074e-01,6.000000000000000000e+00
-4.851799084918627436e+00,1.810227613966288729e+00,1.700908417666176786e-01,-1.661481126937327080e+00,-8.869546162468384676e-01,5.684278855681923481e+00,9.000000000000000000e+00
2.093633181665830456e+00,-1.718387979082273143e+00,5.077809103041470706e+00,-1.366928157034448699e+00,-1.075172200415036139e+00,-6.627337346336331647e-02,5.000000000000000000e+00
-1.516885572704969043e-01,-1.089638184908204854e-01,-2.644145699986669040e+00,5.693036729636213877e-02,2.713523933047179426e-02,4.565969771325995019e-02,1.000000000000000000e+00
-8.140982836629608865e-01,-1.826124542000103990e+00,9.432238921851565649e-01,-8.099018790628205178e-01,4.843736406600166688e+00,-5.487276803222607136e-01,3.000000000000000000e+00
4.488265913825537634e-01,1.054110821971825374e+00,1.295914494969868436e+00,7.947437188717061396e-01,1.019525852544652444e+00,-4.761106283827887253e+00,0.000000000000000000e+00
-2.061394878965736588e-01,-3.736217310457945473e-02,2.445204617012420201e+00,-9.611955747087894131e-02,-2.220964260649092026e+00,4.568528129014990391e-01,4.000000000000000000e+00
1.052628487974280880e-01,4.618131929673019442e-02,-2.916550473741670757e+00,-1.203922232819287785e-01,8.772199465665542206e-03,7.093875530838023025e-02,1.000000000000000000e+00
5.826687950153806028e-01,6.414250566997643510e-01,1.735754736357978611e+00,6.881192587494550095e-01,5.234449505956544346e-01,-4.499383403599813036e+00,0.000000000000000000e+00
-1.381743610030000458e+00,-1.904565419301644802e+00,5.126268470856309989e-01,1.636355959770218416e+00,-1.300353471316681997e+00,-9.061945030143951918e-01,5.000000000000000000e+00
2.437427535609889340e+00,-1.270370161298563394e+00,-1.645376827758914473e+00,4.413050121560924133e+00,-4.154860116147458537e-01,-1.158547525168905468e+00,5.000000000000000000e+00
5.336906922760231708e-02,1.194902188564932466e-01,2.160936168078318342e+00,5.423871847579169181e-01,-2.474470167595549608e+00,3.742689808368393489e-01,4.000000000000000000e+00
1.072681075918886950e+00,-1.379575766269498072e+00,4.424789682483527997e+00,-8.972252433739154043e-01,-4.274387524432499141e-01,-1.169792418360160013e+00,5.000000000000000000e+00
5.892455979540804911e-01,5.688229739628465342e-01,1.944683236350685185e+00,-8.935838936608742067e-01,-1.343380334841705492e+00,-8.416159678469821159e-01,5.000000000000000000e+00
-5.070196953505774040e+00,1.558478064704216015e+00,2.132729144115671494e-01,-1.012449000707855262e+00,-1.360496628268465624e+00,-2.261200206490787679e-03,5.000000000000000000e+00
-1.133187073207639006e+00,-1.788630173878588581e+00,1.144951649805071137e+00,-1.177856198595990111e-01,-1.208055005663320802e+00,-1.468752743507111269e-01,3.000000000000000000e+00
-1.264016426206320487e+00,-6.984143231616295466e-01,4.066042867263142568e+00,-9.022460138975405552e-01,1.218718760563708425e-01,-4.056551977681630561e+00,8.000000000000000000e+00
1.539325129355795241e-02,-2.567501849991062457e+00,-1.555923229039373190e-01,-1.040298692331775854e-02,3.130014970499828131e-02,1.006973793345609103e-01,1.000000000000000000e+00
-2.257489616994220682e+00,-6.349190678539120558e-01,-5.416436325703817278e-01,-8.104251981570618213e-01,3.200411357208590601e+00,-4.054472990088561768e-01,2.000000000000000000e+00
-1.112089864956934626e+00,-1.075308676569422417e+00,-1.440619059438366101e-01,4.044938421972747555e+00,-1.780861433232984403e+00,-4.442763334773246475e-01,7.000000000000000000e+00
-3.377752467384309565e-01,-1.815911536263465909e+00,-1.014685637997404744e+00,-2.424439611942812434e-01,9.170056660101533197e-02,2.127351624929701757e+00,2.000000000000000000e+00
-2.768008818494415157e-01,-2.411608668745002682e+00,1.527923647710505151e-01,-8.361716032460613235e-01,2.266939812470806004e+00,2.384335336581562825e-01,1.000000000000000000e+00
5.970528352404887329e+00,-4.793194528110267250e+00,1.344417074601187201e+00,-6.584039628787996534e-02,-1.751755922459909964e+00,5.306549846884157873e+00,5.000000000000000000e+00
2.888109428044249860e-01,2.237297557915617574e+00,1.141696922256629776e+00,1.767272240247428572e+00,-4.856703452819721711e+00,7.684091102807766305e-03,4.000000000000000000e+00
-1.206563609618527266e-01,1.163273788819854104e+00,1.267614500975657421e+00,5.657087896277913641e-01,1.134877277256110872e+00,-5.203088830652066399e+00,0.000000000000000000e+00
-1.023780242522594364e+00,-1.073761839570293919e+00,-4.960424067845004004e-02,-9.374448984794536699e-01,4.698841299263873061e+00,-1.624867262384530608e+00,7.000000000000000000e+00
1.403668450783035482e+00,1.229421515961016453e+00,5.887760765551119935e-01,1.345382133610936837e+00,1.075609481136690304e+00,-5.540916695962709859e+00,0.000000000000000000e+00
2.896580410593183608e-01,3.674125905198466491e-01,7.709919709093124851e-01,1.415796192536720177e+00,2.082692895178775316e+00,-5.443911542547295923e+00,6.000000000000000000e+00
-1.103350902342747908e+00,-1.806584014217724521e+00,-1.525399402557972017e-01,9.146594832407570763e-01,-1.196171654876938550e+00,-7.895154061192668493e-01,3.000000000000000000e+00
-2.915414071718234190e+00,-2.786477477179882811e-01,2.021900164505439967e+00,4.283090396789657195e-02,-1.843672954481910375e+00,5.686669070403940651e+00,5.000000000000000000e+00
-3.486055572180282169e-01,1.467741121250658587e-01,-2.091699334291718948e-02,1.448479673541203105e-02,1.218961027539444686e-02,3.787735224763300046e-02,1.000000000000000000e+00
-7.223511276256185942e-01,-1.847543314840538020e+00,1.001471114680333674e+00,4.472821737992105362e-02,-1.418189388750432878e+00,5.295104561322371950e+00,3.000000000000000000e+00
-1.827360891744759241e-01,-1.284570828307392554e-01,-2.118358557315421109e+00,1.465698496621903324e-01,3.458256112109188152e-01,4.878723871246637422e-02,7.000000000000000000e+00
1.485470656830277791e-01,-2.538327930424891132e+00,-1.823059818420769140e-02,7.977944546747406385e-02,1.095857625125917778e-01,2.488515778648991983e-01,1.000000000000000000e+00
1.176210427387243795e+00,5.697752686467405514e-01,-1.238557069998536431e+00,3.699238003644361950e+00,-2.863771590598421790e-01,1.273547102576701562e+00,8.000000000000000000e+00
8.420927812703731252e-01,1.144298419523153365e+00,9.741034874380856134e-01,7.428810408205104299e-01,7.385349638602298761e-01,-5.119373680962587159e+00,0.000000000000000000e+00
1.802862195679473256e-01,2.916275395897554024e-01,1.320469248820464347e+00,1.191983561173177719e+00,1.931851693234096334e+00,-5.053592304709162875e+00,6.000000000000000000e+00
1.072620128537709050e-01,3.442490093251857619e-01,7.746251715246205150e-01,9.046222951089600839e-01,1.381345562528091264e+00,1.614707686702214318e+00,6.000000000000000000e+00
4.764181841003494178e-01,1.751007519147911307e+00,9.038373428583316160e-01,-2.950507514411673693e+00,2.241011891486079932e-01,-2.861299067661304818e-02,4.000000000000000000e+00
-9.995163259490669194e-01,-1.092377931925249346e+00,7.058426163784270457e-02,-7.009112640595116517e-03,3.687192936420215617e+00,-1.760229860364822319e+00,7.000000000000000000e+00
-1.440398705713510807e+00,-1.050041551312063781e+00,-1.416068486567290119e-01,-3.346040688222147175e-01,4.468267258967318689e+00,-2.033742353486038379e+00,7.000000000000000000e+00
-1.414435479679272634e+00,-4.110574414475927085e-01,1.112330574009745554e-02,4.042023751251674568e+00,-9.159704517506832566e-01,-1.429900321878103009e+00,7.000000000000000000e+00
-1.769353474729533637e-01,-1.144478762476244249e-01,-2.034137006420190019e+00,-5.892621177623853512e-01,-2.558795696722793167e-03,9.455154307346469444e-02,1.000000000000000000e+00
-7.161149737857185338e-01,4.786723142846058821e+00,-1.389508560802875436e+00,-9.184513375601742746e-01,-5.430989115090255615e-01,-2.128887635988541138e-01,5.000000000000000000e+00
-2.653010847458000393e-02,-1.758303790172360548e-01,-1.930470830095598389e+00,-8.113066907096566638e-02,1.361570593288723430e-01,1.816362291355997360e-01,7.000000000000000000e+00
-1.441806620970278896e+00,-3.810289920608695979e-01,2.092858562854455151e+00,9.088826029739518475e-01,-2.415429668099559279e+00,8.076542908246819863e-02,4.000000000000000000e+00
1.127046094241987761e+00,1.296006038054343668e+00,6.080300939407381478e-01,6.151543599788944494e-01,-4.866655750191128504e+00,6.337452098220262009e-01,0.000000000000000000e+00
-2.367305850256930522e-01,-1.990423352950870584e+00,-1.723988490752530467e-01,4.204345207084816849e+00,-1.602287574661625413e+00,-3.704576295296242994e-01,7.000000000000000000e+00
1.118311178086904167e+00,-1.053258217995307389e+00,4.443564746322326009e+00,-1.140952782872388882e+00,-5.567243312541096945e-01,-1.054563348080873153e+00,5.000000000000000000e+00
-2.464689713469829790e-01,-2.310484464771755952e-01,-2.565344248622260626e+00,6.112493647761851889e-02,1.242351402922619030e-01,1.255775682327293641e-01,1.000000000000000000e+00
-1.337125897663826057e+00,-1.354298195646300940e+00,1.005393733143208790e+00,4.708183442259686879e-01,-2.048060603773020905e+00,5.918236437333583844e+00,3.000000000000000000e+00
-9.969820896555241507e-01,-1.613762864931365559e+00,-1.089481673831724784e-01,1.355543880342476859e+00,9.731971354710153843e-01,-1.174541920948433349e+00,2.000000000000000000e+00
3.352935848379146044e-01,1.279232073971692030e+00,8.313118157833129240e-01,8.175339004762538497e-01,9.697890413438947643e-01,-5.405695765073570414e+00,0.000000000000000000e+00
-2.936093392468637209e-01,-4.025589969279668168e-01,2.664428994540478879e+00,9.802769994488222949e-01,-3.153357683533269729e+00,2.281054696267132975e-01,4.000000000000000000e+00
2.823477748609226623e-02,1.968420544577017983e+00,-1.390838275956299275e-02,2.347708288318724801e+00,-4.452907461650179144e+00,3.391362041743122280e-01,4.000000000000000000e+00
2.310737084599960856e-01,4.881808462352832390e-01,1.746810320496268831e+00,1.006301367289424098e+00,-4.126796792777160938e+00,8.572794970274781878e-01,6.000000000000000000e+00
1.904663939121833405e+00,1.389879290657231037e+00,-1.250348493852179166e+00,-3.472386453784692684e-02,-1.368379328096890779e+00,5.295518261290329320e+00,9.000000000000000000e+00
-3.127727399114466067e-02,-1.187492324165224877e+00,4.224969435098255843e+00,-8.310186824928724736e-01,2.967756086308785957e-01,-4.418107670589503932e+00,8.000000000000000000e+00
3.824957450964781014e-01,9.093473574298649442e-01,1.309287622375349347e+00,8.128734390743906912e-01,6.659867159115153701e-01,1.105762098522627523e+00,0.000000000000000000e+00
1.469991968441827668e+00,9.319462950969988890e-01,2.211239014998871877e+00,-4.385231664156174602e+00,-7.776396985401445860e-02,3.411964770978803685e-02,4.000000000000000000e+00
2.834814902514081858e+00,-5.007636423022006511e+00,1.460648867557452935e+00,4.389053734743983415e-01,-1.499199576848672999e+00,4.941143425649142884e+00,5.000000000000000000e+00
-3.650140772617359808e+00,-2.769564330271245822e-02,3.873894426225211518e+00,-1.794769614966846838e+00,-1.191605181142612047e-01,-3.948908972959033647e+00,8.000000000000000000e+00
-1.992943653667212267e+00,-8.834921681765779411e-01,-1.704167418560427194e-01,3.079653132770285850e-01,1.888529545501353990e+00,1.408435617539840756e-01,2.000000000000000000e+00
-1.268135159819065327e+00,-1.454007525199938478e+00,1.846846725346064311e+00,-8.852121326957226310e-01,-9.395687584438157103e-01,5.641234901461148254e+00,3.000000000000000000e+00
