-1.596587082757369602e+00,-3.105345679209549292e+00,1.048931465091843318e+00,-2.800451523490393169e-01,-1.509329927617770517e+00,-2.273634884583546345e+00,3.093738707146176825e+00,9.000000000000000000e+00
-1.817378786891946929e-01,-1.874344384586753121e+00,-6.509091400325042187e-01,2.909825273162889858e-01,1.645031036874321284e+00,-1.840984563420798414e+00,-1.625330402254455242e+00,4.000000000000000000e+00
1.424372977001612028e+00,5.003026331155888129e-03,-1.758677165117734864e+00,-2.368826707825111288e+00,-2.592822768548118884e+00,-4.125261202342680317e-02,5.791484204025932475e-02,2.000000000000000000e+00
7.761192292620052724e-01,6.423003741724202520e-01,5.842941933333003490e-01,-1.341701119068479553e+00,-2.093591729227608500e+00,-2.083429617471748152e+00,-1.939177400602112966e+00,1.000000000000000000e+00
-1.982141040041678570e+00,-1.823792475149930148e+00,-1.671533314630819778e+00,-9.738866380847608362e-01,7.061725014763012842e-01,2.938301404735076172e+00,-2.732463469370418618e+00,6.000000000000000000e+00
-1.748661656743560666e+00,-9.769235001594864798e-01,2.232142590968756724e-01,1.383150890746146722e+00,1.950657450440307139e+00,2.687192875375037815e+00,-2.029174220271079410e+00,0.000000000000000000e+00
-2.041580168281518226e+00,-2.262174275349696728e+00,-1.987258688853970723e+00,3.290013654629347917e-02,4.086520362889881630e-01,-2.090228533435108726e+00,-1.612425478224239539e+00,4.000000000000000000e+00
2.123731662572382883e-01,-1.392201742774680229e+00,-1.854574972610242289e+00,-6.377136318877768550e-01,-2.158476226538854181e+00,-2.866904345714086588e+00,2.847497558089563174e+00,3.000000000000000000e+00
-1.842000197606997958e+00,-1.986336263645361644e+00,4.032433302616743320e-02,4.035967534156832959e-01,1.487848385460250888e+00,-1.636715305954932642e+00,-1.678752530885152527e+00,4.000000000000000000e+00
-2.454014732509469443e+00,-1.089831808524193812e+00,-4.883873507585889118e-01,5.720174794974749455e-01,1.802302861957444824e+00,2.531831965775150017e+00,3.083207483990575870e+00,0.000000000000000000e+00
1.170682869882591959e+00,-1.502743475507780646e+00,-1.678190265134150705e+00,-1.119195773265324378e+00,2.293160917730750203e-01,-3.077292700128607894e+00,-3.112811306666320554e+00,1.000000000000000000e+00
3.111414773893914631e-01,1.688280394434622245e-01,-2.950408193992778649e+00,-2.151349771354518658e+00,-9.725716882872680047e-02,-2.148365851690248185e+00,-3.119796236316785265e+00,5.000000000000000000e+00
-2.451289628526168052e+00,-1.806380262668598080e+00,-1.353939789896047463e+00,2.882478608496510386e-01,1.166776850261873832e+00,1.625646416626660207e+00,-2.994289790513624538e+00,0.000000000000000000e+00
1.149178371507924679e+00,-6.827783037436643276e-01,-1.891372459953236662e+00,-2.050357124704369483e+00,-2.948072489536672502e-02,2.155451525362524379e+00,2.789739212150664116e+00,8.000000000000000000e+00
-3.036607817551637112e+00,-8.506815083678961331e-01,1.292491608623964172e+00,-9.876979897021246346e-01,-1.302833852463765707e+00,-2.585086165755708709e+00,3.043073679069784099e+00,9.000000000000000000e+00
6.298212458611663900e-01,-1.278942140460504806e+00,-2.123025083600939222e+00,-2.241587973379913556e+00,-2.253667997260364597e+00,1.959914083235587412e-01,-1.171367745060210158e-01,2.000000000000000000e+00
3.809059861969605887e-01,-1.624038237997672329e+00,-2.723476871907481112e+00,-1.498712197446486982e+00,-7.761678283189082928e-01,-2.599663071936234804e+00,-3.090472439488750833e+00,5.000000000000000000e+00
-1.854808446059292182e+00,-1.175561146771056276e+00,2.686003887550053038e-01,1.095179633228332783e+00,1.895037750239977115e+00,3.126117004211499850e+00,-2.151206560406935253e+00,0.000000000000000000e+00
2.617965156734886278e+00,-2.399747492819429784e+00,-1.201127188407500768e+00,-4.298800544284601677e-01,-1.650602454734313218e+00,-3.079492263350576131e+00,3.045449006160270145e+00,5.000000000000000000e+00
6.274250948403001238e-02,-3.047035335098389641e+00,-2.366384578913478087e+00,-1.145080131446507110e+00,-3.190565177646330075e-01,-1.949209081896895901e+00,-2.942743160991168061e+00,5.000000000000000000e+00
-2.302391909325610442e+00,-2.068431037521643923e+00,-1.858121678098355822e+00,-1.159320264703326941e+00,3.140415141839251745e-01,1.793791790965653998e+00,3.039861596105354558e+00,6.000000000000000000e+00
1.394337527208804606e-01,-1.467734395309121975e+00,-2.299864009227228667e+00,-2.709607035565784638e+00,2.443167433363423680e+00,5.201386958357988310e-02,-7.087646459878541028e-02,2.000000000000000000e+00
-1.732868444441611588e+00,-1.496464524660489070e+00,1.878364437051858737e-01,9.941977201717540069e-01,2.677612733856217453e+00,-1.636983893675280077e+00,-1.585141522144975168e+00,4.000000000000000000e+00
1.498146794997891496e+00,1.461865982957829768e+00,-1.391473911143468190e+00,-1.489692589949716206e+00,-1.550443555140719187e+00,-1.607334736681565124e+00,-1.732097361764151966e+00,1.000000000000000000e+00
-3.068345796889269561e+00,-2.196137691956404403e+00,-1.786192942085879976e+00,-1.206312195837156320e+00,8.166181054916983942e-03,1.869674291712841496e+00,3.135428078802053875e+00,6.000000000000000000e+00
7.377686309898767725e-01,-5.691058077677297877e-01,-1.816217944685481589e+00,-4.880050403386806401e-01,-1.519815879523293001e+00,-2.723302436317561970e+00,2.687048656153204984e+00,3.000000000000000000e+00
2.506806173295839990e+00,-2.097497759902191561e+00,-1.058703267989885982e-01,9.894503511321099676e-02,-1.554797080994885894e+00,-2.213629152095697883e+00,2.960243866520313016e+00,9.000000000000000000e+00
-2.016368088274492543e+00,-1.048434269582963818e+00,-3.257837567253278332e-01,9.862982256532768499e-01,1.891257701902558042e+00,2.668030810541075049e+00,-2.613863083693110934e+00,0.000000000000000000e+00
4.880393072190754578e-01,-7.259996901019606375e-01,-1.679086884533104396e+00,-1.916002863968295333e+00,2.367611935758271891e+00,8.593007781274483170e-01,3.000534194014424783e-01,7.000000000000000000e+00
-1.696674683737574352e+00,-4.988434466621178842e-01,-2.109137435981040198e+00,2.524647515777266982e+00,1.432790303137377208e+00,6.219436152807068519e-01,2.412673267993166448e-02,5.000000000000000000e+00
-2.921022143437013163e+00,-2.113228118399721467e+00,-1.729609844201144497e+00,-8.679099382826088727e-01,5.655741547382364676e-01,2.607582549691366047e+00,-1.922069873071154289e+00,6.000000000000000000e+00
3.457943390080766566e-01,-1.050511728457338867e+00,-1.768374883113331464e+00,-1.725123727129214357e+00,2.197241520363652167e+00,5.132981798468599921e-01,7.296303385369266870e-02,7.000000000000000000e+00
-1.712338755018182890e-01,-1.432377412333278643e+00,-1.930071717681007382e+00,-2.434154206971997247e+00,2.273862633784086817e+00,-5.400654840815443530e-02,-2.887021123380648646e-01,7.000000000000000000e+00
-2.050495554856742064e+00,-1.371975848650289542e+00,-2.480895125164066961e+00,1.739889361394769907e+00,5.717882519501323868e-01,6.941639496146798649e-01,3.037950100693653344e+00,8.000000000000000000e+00
3.109724570705456603e-01,-4.722842487496062280e-01,-1.715282443945457702e+00,-2.090598056059113308e+00,2.231826700776464723e+00,4.136378466864752967e-01,2.632123526358930987e-01,7.000000000000000000e+00
7.182398082153191865e-01,-1.666563393036543550e+00,-2.365137181456575366e+00,-2.817086079533305032e+00,5.772250557118997483e-01,-5.946673186173361686e-02,-8.324004753117986155e-02,2.000000000000000000e+00
-2.095264750918300223e+00,-2.041884536568117525e+00,-1.843053279727549398e+00,-4.524372194997319241e-01,2.349471446294899152e-02,-2.164787718191953481e+00,-1.565690414162251853e+00,4.000000000000000000e+00
-2.092541185958927130e+00,-8.337738384092364674e-01,9.296243180431254527e-02,1.566566871869488065e+00,-2.217561689363453770e+00,-1.753473310945254937e+00,-1.761801092151875414e+00,4.000000000000000000e+00
1.381672393364980156e+00,-4.318889631842651733e-01,-1.917607463632704734e+00,-2.279909024920947491e+00,-2.860311095473268672e+00,4.184376889731102230e-03,-6.548976138151386961e-02,2.000000000000000000e+00
-1.555703843507930006e+00,-1.461210392382380263e+00,2.967050501510450022e+00,1.094400754995833891e+00,7.017293058334336253e-01,1.638237205519873951e+00,-2.513536611700529111e+00,8.000000000000000000e+00
-1.698219040719441519e+00,4.616549074780933182e-02,2.011326286095365123e+00,-1.752772609188446795e+00,-2.071107512886253055e+00,3.272474916609738882e-01,3.035966947481024469e+00,8.000000000000000000e+00
3.073640668083654215e-01,-2.765781718240587050e+00,-2.214945016349003204e+00,-7.263984574945508976e-01,-1.008491640685017954e+00,-2.328003054395137994e+00,-3.096274619008319906e+00,5.000000000000000000e+00
-2.211575891609601996e+00,-1.698228187192696748e+00,-7.805720747027563577e-01,7.805484291944400077e-01,1.395745544792273751e+00,2.087686834193194230e+00,-2.702501864149489563e+00,0.000000000000000000e+00
-2.845988026625665412e+00,-1.999958128383818812e+00,-1.713560340297370699e+00,-4.334261389284936317e-01,1.004962250184830097e+00,3.141294834517173840e+00,-2.000055984300084244e+00,6.000000000000000000e+00
2.444599259370467959e+00,-1.977621484903162363e+00,-7.612617864758979280e-01,-1.554300006619812713e+00,2.873149039693519313e+00,1.038713478015327540e+00,8.549341082270424108e-01,8.000000000000000000e+00
-1.894461668902715390e+00,-8.438327036074464438e-01,3.770085816201544128e-03,6.054091188846290050e-01,1.711021768258616627e+00,2.938544256184775438e+00,-3.017890895567532539e+00,0.000000000000000000e+00
-1.887796824475785229e+00,-8.511130509926289056e-01,-2.713326230557013830e+00,1.683184795272124834e+00,9.231319830947174454e-01,1.520863970833634948e-01,-2.425908824146668849e-02,5.000000000000000000e+00
1.575221280680605129e-01,-5.224849986348505393e-01,-1.933872623485648923e+00,-1.911029992944405009e+00,2.034791860053255519e+00,6.399278844544047384e-01,1.070837686157904561e-01,7.000000000000000000e+00
-1.804766295487233219e+00,-2.902338113662273344e-01,-1.822708303593155499e+00,3.074729118185173249e+00,1.876675198199748706e+00,1.258729105537059301e+00,1.695024945914120340e-01,5.000000000000000000e+00
-2.518734732484236183e+00,-2.279207423462562776e+00,-2.092222557750464951e+00,-1.690372518386291434e+00,5.243250072702314302e-02,1.593714302848526776e+00,-2.716770388152015325e+00,6.000000000000000000e+00
2.930132470289734115e-02,6.555233770200522558e-01,8.028528540388257806e-01,-1.562249500577268080e+00,-1.589911551458111916e+00,-1.570796326794896558e+00,-1.637693990897574281e+00,1.000000000000000000e+00
-1.249045772398254428e+00,-6.012292884104615265e-01,1.658649774823491574e-01,7.956020131570094023e-01,1.994757423663197082e+00,3.024013245351668822e+00,-2.577685705545486705e+00,0.000000000000000000e+00
5.990462363076036745e-01,-4.070689817208656969e-01,-1.748821726309046642e+00,-2.215885913752142056e+00,-1.252134962012605213e+00,-5.543251438587755431e-02,6.038313604587334377e-02,2.000000000000000000e+00
1.016312399850079373e+00,-1.388631811841526842e+00,-1.957595012518647426e+00,-2.362912811626288523e+00,-1.574086537844170131e-01,-8.863206888474192691e-02,1.598340843623052010e-01,2.000000000000000000e+00
-2.410584412218784500e+00,-3.228659375586614422e-01,-1.617783749264444904e+00,-2.861260173152234465e+00,1.514404565868937347e+00,1.366713100671953063e+00,1.959841411509259668e-01,5.000000000000000000e+00
7.825523808640821866e-01,-5.473066046396711792e-01,-1.478551732059735002e+00,-1.840749687113319322e+00,-1.975831981613643373e+00,-3.002896861443550836e-01,2.893797143862666954e-02,2.000000000000000000e+00
1.464626411126416887e-03,-5.699872688967830836e-01,-1.785369905392792722e+00,-1.989916302354461708e+00,4.059316220667215092e-01,2.596826233496194902e+00,2.788207117221921827e+00,7.000000000000000000e+00
-2.944129284611186059e-01,1.660409280377585395e+00,-2.802445478694727043e+00,-4.751804311712821693e-01,-3.929492399721374318e-01,-1.719272804888063444e+00,-3.003429624856599922e+00,9.000000000000000000e+00
8.613295217897948275e-01,2.166900675203343063e+00,-2.666413819927607065e+00,-1.982967963122850508e+00,-2.834971952980449017e-01,-7.729630170570762626e-01,-1.681083882721829736e+00,9.000000000000000000e+00
9.691453105955837311e-01,6.969637068049122641e-01,-1.776685188152631767e+00,-1.808621043476172474e+00,-1.816700648869168599e+00,-1.819648277698450611e+00,-1.728347113491427667e+00,1.000000000000000000e+00
5.419318564305154462e-01,-1.254588526406381188e+00,-2.069472032362726921e+00,-2.425424951158007492e+00,2.526501269528511617e+00,3.754006085906131385e-01,-8.513170641299000474e-01,2.000000000000000000e+00
-2.213488821294801401e+00,-1.142564341537404493e+00,8.955964506927119317e-02,1.108084875769361766e+00,2.385277624000047059e+00,-2.569869912200727580e+00,-1.667582206548574142e+00,0.000000000000000000e+00
-2.366204444764212489e-01,-1.086731655506957939e+00,-2.102448935444562572e+00,-2.042514357081951282e+00,-1.948939512603268032e+00,2.101826431639079118e+00,5.832612156554524141e-01,7.000000000000000000e+00
6.322407371090057460e-01,-1.435478269018888531e+00,-1.806556434375189646e+00,-2.007774142308667464e+00,3.042335900444640640e+00,6.823304342924368243e-03,6.684488699285717761e-02,1.000000000000000000e+00
2.829352803645502679e+00,-1.137209985157882297e+00,-1.020408125320087844e+00,-2.489297260627953978e+00,2.190327919543211710e+00,1.022422203226435400e+00,8.816567726522442916e-01,8.000000000000000000e+00
5.507436551099420541e-01,1.411213420379223482e+00,-2.692450327748024286e+00,-2.099734279348016486e+00,3.418187965161189612e-01,-1.571193089907340301e+00,-1.865392321385437979e+00,9.000000000000000000e+00
6.289881402387995091e-02,-3.739411878604364525e-01,-2.004446202327905269e+00,-1.835097318246639020e+00,-1.881655654802264932e+00,1.999473213071519151e+00,3.809694059049719139e-01,7.000000000000000000e+00
6.691349776074869693e-01,-7.827164101572563482e-01,-1.943806132873248993e+00,-1.813047844357289939e+00,2.938412636617739437e+00,5.817145431475673895e-02,5.838728286334246564e-02,1.000000000000000000e+00
5.349206505273502721e-01,-6.267505826424301096e-01,-1.593083800330678423e+00,-1.899901048988257291e+00,6.888120010487209788e-01,1.669296187360564954e+00,-3.023441975215817479e+00,7.000000000000000000e+00
8.761093176621354006e-01,7.898002891341920906e-01,9.529481674869701990e-01,-2.242277849676542534e+00,-2.170962726200129644e+00,-2.093053005577652836e+00,-1.953252172485901328e+00,1.000000000000000000e+00
6.340512506224872669e-02,-1.012295604185005221e-01,-3.025512047685556816e+00,-2.188109714392400651e+00,-3.275618036756101636e-01,-1.744766994382683123e+00,2.833919674463807770e+00,5.000000000000000000e+00
6.447999621252733515e-01,-3.363175543071320606e-01,-2.053665809310990298e+00,-3.564418274237051709e-01,-1.195647770891490325e+00,-2.674269296542429508e+00,2.807513022168237171e+00,3.000000000000000000e+00
5.265050610663288833e-01,-1.669704436830268118e-02,-1.911794903943483837e+00,-2.165752028955918451e+00,-2.212791712936419408e+00,1.387549863059048594e+00,1.977699646067359873e-01,7.000000000000000000e+00
1.972726761492252581e-02,-1.350528376334620306e+00,-1.935786936037077854e+00,-1.915640647405248531e+00,-2.116967489171408090e+00,1.737485330972056818e+00,-4.665955696519626973e-03,7.000000000000000000e+00
-2.390868657662636121e+00,-1.758099640178071299e+00,-3.051303890400970942e-01,4.874850359797344157e-01,1.241156228929811922e+00,2.343116315773981384e+00,-3.073974902971920997e+00,0.000000000000000000e+00
1.289817958509038354e+00,8.283032633427875879e-01,7.323488254043748480e-01,-1.905088513553624407e+00,-2.123431828516581188e+00,-2.085637988761702477e+00,-1.942341308843606784e+00,1.000000000000000000e+00
4.442793842390093673e-01,-1.482517530772587966e+00,-2.273903964505428643e+00,-2.707636620886873402e+00,8.952083461086471905e-01,-8.689410185925273977e-02,-2.013922603244839016e-01,2.000000000000000000e+00
1.214681949998824617e+00,-1.753771159125216694e-01,-1.931363736883049409e+00,-9.988540996756011259e-01,-1.310241226419639693e+00,-2.855349662980986469e+00,2.810085703345818420e+00,3.000000000000000000e+00
1.441144457962505010e+00,-2.350817023204523348e+00,-8.817289697401059501e-01,-1.152810050515697959e+00,-3.131412778112881323e+00,1.439487631997369510e+00,5.897171206881621774e-01,8.000000000000000000e+00
5.057025092338653938e-01,-5.887355723556881859e-01,-1.705101118145507799e+00,-1.866127834683120046e+00,2.517600357382296483e+00,7.108968448024058917e-01,3.141199690580291637e-02,7.000000000000000000e+00
1.400782088861348973e-01,-1.466020505428651699e+00,-2.151124476771355987e+00,-2.338238593204676974e+00,-2.326230812209955534e+00,1.194606035384771781e-01,-1.719787821778819836e-01,2.000000000000000000e+00
1.753017375236291864e+00,-2.776343634960898310e+00,-1.245547988168719949e-01,3.814094037526401526e-01,-2.063991324629991020e+00,-2.161490574612037641e+00,-2.312746187006858190e+00,9.000000000000000000e+00
-2.799793026598402790e+00,-1.713324944123304050e+00,7.732902627849022048e-01,-1.222951263241375930e+00,-9.894068999001882636e-01,-2.011204000689751581e+00,3.097699778550804250e+00,9.000000000000000000e+00
-1.728471208169389817e+00,-1.760376773884133161e+00,-6.453838675212894005e-01,2.304633141194153967e-01,1.453614892759659716e+00,-1.901000374495001699e+00,-1.737973633540214058e+00,4.000000000000000000e+00
-2.558891857072487230e+00,-1.938146863372079309e+00,-1.476186045804094960e+00,-4.469688740433427898e-01,7.019872031229897891e-01,2.681122205711121698e+00,-2.871627524941624987e+00,6.000000000000000000e+00
3.026511738711126664e+00,-1.894293107901442230e+00,-1.718877659148558612e+00,-1.863446510830149838e-01,1.082161840386221652e+00,-1.734480964411712955e+00,-1.616179659805998980e+00,4.000000000000000000e+00
-9.497053565567652178e-02,-7.914749477243157028e-01,-2.081079603803646982e+00,-2.114410881476991744e+00,-1.890766955745313949e+00,1.826645675788175938e+00,9.030486050881929294e-02,7.000000000000000000e+00
8.992788490754919373e-01,-8.165428558438138085e-01,-1.808030644701509981e+00,-1.800077061756460317e+00,-1.809431025183397379e+00,-1.757468126317031532e+00,-1.534059103852751127e+00,1.000000000000000000e+00
-2.766882500186636396e+00,2.910784435343619858e+00,1.078366233014045106e+00,-3.569007291224657874e-01,-1.318449314268786976e+00,-1.474248231533329179e+00,-1.362350150075353650e+00,9.000000000000000000e+00
8.706978941115017800e-01,-9.978220135490354359e-01,-2.241324044207275268e+00,-2.520587807765001020e+00,-1.410588930839186683e-01,2.434870646657464558e-03,1.611312747761380407e-02,2.000000000000000000e+00
2.524918665093094816e+00,-2.592954257327908518e+00,-1.619672789738222596e+00,-7.948780357688299825e-01,4.744846676974603383e-01,1.378824321044771484e+00,2.629353036453691228e+00,0.000000000000000000e+00
1.000264349466324143e+00,1.034776913654115171e+00,1.222623558232250662e+00,-1.911188414248761624e+00,-1.838941157689856221e+00,-1.771491513025993170e+00,-1.626337585230867022e+00,1.000000000000000000e+00
-2.078248851165105826e+00,-9.627518498057585639e-01,-2.080870452214643063e+00,1.921706430015914346e+00,1.072070575433615280e+00,1.729054779397271036e+00,-2.503747995724860065e+00,8.000000000000000000e+00
-9.570377840382523482e-01,-1.997378853028344059e+00,2.035354755378095515e+00,9.440250740228700588e-01,8.763233228008869835e-01,-2.963420741082418708e+00,-1.885234451945783762e+00,8.000000000000000000e+00
3.568999481841849675e-01,7.540158329547645977e-01,-1.045697509913121381e+00,-1.844621432040579601e+00,-1.877725652934035150e+00,-1.894874952851863803e+00,-1.878073805098970928e+00,1.000000000000000000e+00
2.063333099189031405e-01,-2.333567726159641309e-01,-1.548360666569735811e+00,-2.070362698915630961e+00,-1.997546513855498640e+00,2.165142667034567925e+00,3.476509454856414050e-01,7.000000000000000000e+00
1.364275298326259378e+00,-4.763337159320805148e-01,-1.813164162157207215e+00,-2.203927260385801112e+00,-3.135994435451540330e+00,5.886116904673891481e-01,-7.037472447314008228e-01,2.000000000000000000e+00
8.998782702755376839e-01,6.594672519478933514e-01,-1.735132571523176903e-01,-1.936761852972470832e+00,-2.044211227392310537e+00,-2.055907795413442596e+00,-2.040848123332441588e+00,1.000000000000000000e+00
-2.479643769108879070e+00,-2.052709455068411959e+00,-1.762815302808433460e+00,-9.410755451709675867e-01,3.980717598469083462e-01,2.097498543005979155e+00,-2.967830154435809220e+00,6.000000000000000000e+00
-1.883012915313875268e+00,-1.090850511167088976e+00,-2.300644405807141357e+00,2.617687790065003739e+00,8.120056333414303884e-01,9.913912105703506228e-01,-3.045427921208825328e+00,8.000000000000000000e+00
-2.207469839683459778e+00,-1.857717148268585472e+00,-1.588183696659846822e+00,-1.096419456059032349e+00,3.243198501572611692e-01,1.811213403503442176e+00,-2.898748644194270252e+00,6.000000000000000000e+00
-1.831351733410594651e+00,-1.965321705380437267e+00,-1.020233266678857165e+00,1.988722410492158865e-01,1.506856792755678187e+00,-1.956138100999207818e+00,-1.804064966323743358e+00,4.000000000000000000e+00
-3.128945309644010297e+00,-2.994441267069541279e+00,-1.343998064509351664e+00,-1.958871178815275449e-01,-1.280310708889315974e+00,-2.742722317352337402e+00,2.796894644900483673e+00,5.000000000000000000e+00
-2.719770215466284571e-02,-4.080584381499819391e-01,-1.598553131295164409e+00,-2.072012921301277011e+00,2.227724178169433689e+00,5.465103662978927357e-01,1.193074568271832170e-01,7.000000000000000000e+00
-2.241515856579722410e+00,-9.872016949186602774e-01,4.161274031566255527e-01,1.234928194992762629e+00,2.306087100829451675e+00,-2.559428083996521774e+00,-1.423554122880019035e+00,0.000000000000000000e+00
1.167074131725066799e+00,1.327965268351208872e+00,-1.796720659560358868e+00,-1.590575939256657634e+00,-1.499782950036964380e+00,-1.381485291015464689e+00,-1.567899210023898426e+00,1.000000000000000000e+00
1.902265702163678629e+00,1.171688396919860348e-01,6.125845438056929521e-02,-4.006494555175914019e-01,-2.003945781094691903e+00,-1.975408828140010398e+00,-1.828884596089097592e+00,7.000000000000000000e+00
-2.596964007771934480e+00,-1.844859623335306287e+00,-1.708096253617127802e+00,-1.369482436720482310e+00,2.467038690617245067e-01,1.835952059781424728e+00,-2.906855673037093357e+00,6.000000000000000000e+00
2.585418870089208454e+00,-2.559962084938240068e+00,-5.805857291281103505e-01,1.626701544158828117e-01,-1.736833526327152155e+00,-2.597137584677948752e+00,2.977463178770708208e+00,9.000000000000000000e+00
2.922624841106974181e+00,-2.295488926489368531e+00,-5.861450246848274315e-01,-7.174620609334296795e-01,-1.956013809478977405e+00,-3.039617077877365681e+00,2.662713590410809239e+00,5.000000000000000000e+00
9.775085213520978700e-01,-9.058418658340681162e-01,-1.705496121021465861e+00,-1.706730160014849673e+00,-1.773174229132543411e+00,4.311485256192983950e-01,7.275128505322873973e-02,1.000000000000000000e+00
7.490235551156051441e-01,5.046623959126879111e-01,-1.720031675535225402e+00,-1.551420916644113301e+00,-2.888355974970293616e+00,-3.043321475747615690e+00,-5.596206295951632048e-02,1.000000000000000000e+00
-1.543103159544302994e+00,-5.601267870237957025e-01,1.527572979309058665e-01,1.128484610367543883e+00,2.345901806720520177e+00,-3.060944759900509293e+00,-2.305940901650358033e+00,0.000000000000000000e+00
3.056778749718535582e-01,-2.710083654702112987e+00,-2.822766494307491492e+00,-9.017982811291890277e-01,-9.498408879265671789e-01,-2.410851288528422565e+00,-3.090828998934111560e+00,5.000000000000000000e+00
-1.709122483402133907e+00,-1.153388711577507886e+00,3.633456350027368664e-01,1.010731597193521125e+00,1.619777192915708319e+00,-3.067657671859322033e+00,-2.317676138049207246e+00,0.000000000000000000e+00
-8.411923417267767045e-01,-1.137566299455680330e+00,-3.061963686008248420e+00,1.504648071784882690e+00,1.425627369751563123e+00,3.421146075611939397e-01,2.661852087770726349e-01,5.000000000000000000e+00
-2.890631278799266290e+00,-1.599778866738245986e+00,-1.565410917271480074e+00,-1.560110195659006660e+00,-1.544879381132081786e+00,-1.534088418184681668e+00,-1.426669717187020625e+00,1.000000000000000000e+00
2.734237799939781333e+00,-2.773894225912671985e+00,-1.593376726220483208e+00,-8.739899276975039433e-01,-1.656463679820711521e+00,-2.835791333181539642e+00,3.102232183348935912e+00,5.000000000000000000e+00
3.791375339081285434e-01,-2.834863417753577863e+00,-2.571307428582830124e+00,-8.747984337120490173e-01,-6.135205649993712429e-01,-2.209838943619405249e+00,-2.709752806140799830e+00,5.000000000000000000e+00
3.133842032707823577e+00,-2.474340256767180612e+00,-1.868635701186935005e+00,-8.910796392337607189e-03,-1.675322944043808215e+00,-2.754159885708622912e+00,2.746550205244762122e+00,5.000000000000000000e+00
-2.813950382253478821e+00,-2.118674176403341658e+00,-1.878922744880075602e+00,-1.275977077446959873e+00,2.062406643549962726e-01,1.605419135404367204e+00,-2.883295962106557475e+00,6.000000000000000000e+00
-2.452391812935216464e+00,-1.856463054760043363e+00,-1.615419463532024480e+00,-1.337738870327981333e+00,-1.238648326785384002e-02,2.069303211048918900e+00,-2.750683057962815425e+00,6.000000000000000000e+00
-2.256902189353424681e+00,-9.704208549689643526e-01,-2.276616090311335938e+00,1.805563733988937214e+00,1.282740879744270535e+00,6.834922532963445541e-01,2.662520491509251519e-01,5.000000000000000000e+00
9.821160761388221250e-01,2.521114730417179928e+00,-2.471519625010849985e+00,-1.069056109043479363e+00,-1.697816544744830125e-01,-1.733994287486791519e+00,-1.649405964115749024e+00,9.000000000000000000e+00
-2.937548908796944858e+00,-1.942076815556609271e+00,-1.273134434144749916e+00,-2.347739807595201622e+00,1.553063268663045893e+00,6.961763540143152129e-01,6.251655129446196391e-01,8.000000000000000000e+00
-5.048281935789024066e-01,1.092604382952309328e+00,3.118485134893408173e+00,-1.024884560904449904e+00,-8.938021711948310744e-01,-2.057172757332950130e+00,-2.226007390672598785e+00,9.000000000000000000e+00
1.204825084249126210e-01,-1.564937122701812455e-01,-1.681310400506794034e+00,-2.082826302289696674e+00,-1.956470194612714764e+00,2.217165556604175691e+00,-4.409423933821259717e-02,7.000000000000000000e+00
-1.618837184076748814e+00,-1.833719650794255918e+00,-1.624057949912368626e+00,-4.041042313108203499e-02,6.644133558643126047e-01,-1.885639503974754216e+00,-1.619633125619774461e+00,4.000000000000000000e+00
6.785162586031217025e-01,1.059874275976437463e+00,-1.773264558195942087e+00,-1.673730395668977966e+00,-1.584850819848629966e+00,-1.654009856588833483e+00,-2.362043456599251190e+00,1.000000000000000000e+00
-1.022032151609709588e-01,-5.816629901192619245e-01,-2.040886264738092315e+00,-2.066201988894396990e+00,-1.085416569103473616e+00,9.979373428967818205e-01,3.113216251790751787e+00,7.000000000000000000e+00
1.349829695927858175e+00,-5.228854397408656540e-01,-1.597047357420170899e+00,-2.048739005462457907e+00,-2.298805584740727603e+00,-9.796080086617050542e-01,5.420693296722084442e-02,2.000000000000000000e+00
1.428584018119573695e+00,1.047894688622521553e+00,1.324576965345109603e+00,-1.713989873658676277e+00,-1.668641592309543897e+00,-1.706977470799870611e+00,-1.692146696890251656e+00,1.000000000000000000e+00
5.398551920399260462e-01,-7.935937237545019896e-01,-1.966321737088510213e+00,-1.988090239831324268e+00,1.844719105375829837e+00,1.675532808490364012e+00,6.174201320872473031e-02,7.000000000000000000e+00
-8.795262628055626475e-02,1.960302025773695611e+00,-2.573154343285351420e+00,-1.148515502252272169e+00,-6.771787398436700522e-01,-2.446055995426025476e+00,2.516160808695975692e+00,5.000000000000000000e+00
1.886048531199897016e-01,1.667567391537982946e+00,-2.657684406388263643e+00,-1.739721898568780123e+00,3.283655154526097242e-01,-1.575829524065456289e+00,-1.927138516938154300e+00,9.000000000000000000e+00
2.521086228525464268e+00,-1.778967642745949984e+00,4.460027090108438785e-01,-1.823580358821719205e+00,-1.645077237888198374e+00,-2.207347000175457374e+00,2.858695448355658364e+00,9.000000000000000000e+00
7.620960530831293323e-01,-1.395203860856413902e+00,-2.387793029927082866e+00,-3.861602199972467564e-01,-1.519321990648570209e+00,-2.901769050571588515e+00,-3.121976464425496367e+00,3.000000000000000000e+00
-2.992550214563139299e+00,3.004499563716065968e-01,-1.686972866021255957e+00,-2.202031729741492416e+00,-2.740327315933477781e+00,1.366484052272447496e-03,-6.666129497840782292e-02,2.000000000000000000e+00
-1.294413338892427268e+00,-3.838740091837914425e-01,8.929308138704671327e-01,1.579122170262217795e+00,2.565441061219565277e+00,-2.438814517203805821e+00,-1.851438711250143365e+00,0.000000000000000000e+00
